ID,底本/出典,史料名,記述内容,記述場所,場所（町、寺名、場所データ）,年月日（作成）,年月日（作成）2,年月日（被害）,年月日（被害）3,"伝聞
体験",被害種別,X,Y,"座標
レベル",座標に関する備考,備考,
228,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,外町屋ツブレ鶇殿十良左衛門,―,鶇殿十良左衛門方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
229,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,塀損、本宅、半ツブレ、蜂屋主計,―,蜂屋主計方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
230,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,門、塀ツブレ、大沢主膳,―,大沢主膳方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,『江戸切絵図修正』第6巻索引76頁6段に記載あり。,
231,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,子リ塀クヅレ、中山主馬,―,中山主馬方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,『江戸切絵図修正』第6巻索引109頁4段に記載あり。,
232,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,長屋居宅トモニ損ズ三伎日向守,―,三伎日向守方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
233,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,長屋少、塀トモニ損ズ三好勘之丞,―,三好勘之丞方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
234,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,長屋損、溝口摂津守,―,溝口摂津守方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
235,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,同加藤伝八郎,―,加藤伝八郎方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
236,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,外塀本宅トモニ損、大久保甚兵衛,―,大久保甚兵衛方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
237,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,長屋損、星合伊左衛門,―,星合伊左衛門方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
238,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,長屋居宅トモニ損、前場久三郎,―,前場久三郎方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
239,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,長屋小損、高木九介,―,高木九介方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
240,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,塀損、本宅トモ、石原勘右衛門,―,石原勘右衛門方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
241,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,長屋ツブレ、日下部三十郎,―,日下部三十郎方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
242,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,同酒井作左衛門,―,酒井作左衛門方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,『江戸切絵図修正』第6巻索引92頁1段に記載あり。,
243,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,長屋ツブレ、大森三次郎,―,大森三次郎方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
244,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,長屋少損ズ、久貝因幡守,―,久貝因幡守方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,『江戸切絵図修正』第6巻索引86頁4段に記載あり。,
245,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,長屋壁少シ落、屋代越中守,―,屋代越中守方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
246,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,長屋塀損、室賀源太郎,―,室賀源太郎方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
247,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,塀損、長屋少々潰榊原式部大輔,―,榊原式部大輔方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,『江戸切絵図修正』第6巻索引92頁3段に記載あり。,
248,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,塀、長屋損ズ、平岡吉左衛門,―,平岡吉左衛門方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
249,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,外向土蔵潰塀少々損山中善兵衛,―,山中善兵衛方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
250,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,外向土蔵少々損、長谷川甚兵衛,―,長谷川甚兵衛方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,『江戸切絵図修正』第6巻索引112頁3段に記載あり。,
251,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,外向塀少々損、森川紀伊守,―,森川紀伊守方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,『江戸切絵図修正』第6巻索引126頁6段に記載あり。,
252,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,外向石垣少損、河村善七郎,―,河村善七郎方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
253,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,塀少損、東条信濃守,―,東条信濃守方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
254,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,同笹山甚右衛門,―,笹山甚右衛門方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
255,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,門、并長屋潰、中島式部,―,中島式部方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
256,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,外大蔵崩、曲淵市兵衛,―,曲淵市兵衛方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
257,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,塀損、尾張殿裏渡辺新左衛門,―,渡辺新左衛門方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
258,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,外石垣少崩、丸茂勘左衛門,―,丸茂勘左衛門方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
259,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,同藤川荘右衛門,―,藤川荘右衛門方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
260,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,塀クヅレ、柳瀬甚八郎,―,柳瀬甚八郎方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
261,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,長屋、拝土蔵少崩、木下平三郎,―,木下平三郎方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
262,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,一御舂屋御長屋半分余ツブレ、土塀クヅレ、松平伊豆守,―,松平伊豆守方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,『江戸切絵図修正』第6巻索引120頁5段に記載あり。,
263,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,土蔵塀損、大沢右衛門督,―,大沢右衛門督方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,,
264,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,塀少、黒川与兵衛,―,黒川与兵衛方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,『江戸切絵図修正』第6巻索引87頁6段に記載あり。,
265,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,土塀崩、伊奈半左衛門,―,伊奈半左衛門方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,『江戸切絵図修正』第6巻索引72頁6段に記載あり。,
266,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",甘露叢,長屋大破、松平肥後守,―,松平肥後守方,,,1703/12/31,元禄16/11/23,伝聞,建物被害,,,―,特定できず,『江戸切絵図修正』第6巻索引122頁1段に記載あり。,
